comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
Ugxvgnx6I9TqDthDu3p4AaABAg	nothing	0ADWhxoxzSQ	@prathamgupta992	UCQeP1iQ3lLV3NRZMOxAg-yw	http://www.youtube.com/@prathamgupta992	I have never seen a better teacher than you.	I have never seen a better teacher than you.	1165	9
UgzMt--iQ5hcxyyA7YJ4AaABAg	nothing	0ADWhxoxzSQ	@KalingaAbhisek	UC5CCqnCp_cDblq_u7YLzRtQ	http://www.youtube.com/@KalingaAbhisek	Striver bhaiya&#39;s sidhi baat no bakwas - &quot;Mehnat kar best ban cheen le.&quot; I still remember this.	"Striver bhaiya's sidhi baat no bakwas - ""Mehnat kar best ban cheen le."" I still remember this."	754	4
Ugwk1GaWt0PS1qQdPP94AaABAg	nothing	0ADWhxoxzSQ	@kattarshwetabhbhakt6785	UCyPnRFHa6XeaKU2z4jORF2g	http://www.youtube.com/@kattarshwetabhbhakt6785	He&#39;s absolutely right. <br>I realized that it&#39;s not for me. <br>Now I&#39;m putting effort in my other skills.	"He's absolutely right. 
I realized that it's not for me. 
Now I'm putting effort in my other skills."	212	0
UgwPcY5KbUXTQwIaj254AaABAg	nothing	0ADWhxoxzSQ	@anishdey9948	UCwFMNMctimsivMGvLYkEz4w	http://www.youtube.com/@anishdey9948	You may have heard this a million times, but I m gonna say this again... U are an Inspiration to me and many. 🎉	You may have heard this a million times, but I m gonna say this again... U are an Inspiration to me and many. 🎉	76	0
Ugxdg5qZrC7cjQYy6a14AaABAg	nothing	0ADWhxoxzSQ	@palakaggarwal5327	UCqUjtSIxvRhVNxoVRpeDT-Q	http://www.youtube.com/@palakaggarwal5327	Seems like this guy&#39;s gonna change my life	Seems like this guy's gonna change my life	45	0
UgyyRblzarpdr_NPpzt4AaABAg	nothing	0ADWhxoxzSQ	@DAdnani	UCUE21aTjkyEvfC5uT1EltXQ	http://www.youtube.com/@DAdnani	Just Love And Respect For You !	Just Love And Respect For You !	10	0
Ugx_5W89WLIV0Y6fv_d4AaABAg	nothing	0ADWhxoxzSQ	@sumitworld918	UCBc1mj9GfoXtwEMk3OlmnqQ	http://www.youtube.com/@sumitworld918	This is called straight forward motivation ❤️👏	This is called straight forward motivation ❤️👏	16	0
Ugwng8TEqdYWPxL2nqV4AaABAg	nothing	0ADWhxoxzSQ	@yashkumardhawan6961	UCq-DqMORI_Kn8HQXGxsLwLg	http://www.youtube.com/@yashkumardhawan6961	This man is a gem.	This man is a gem.	35	0
UgzO_cTJUwst1MrRUJl4AaABAg	nothing	0ADWhxoxzSQ	@Bhagwat705	UCz4rCJB72_NjsPR6butkcZw	http://www.youtube.com/@Bhagwat705	God bless you dear	God bless you dear	13	0
Ugw1TsXQNnEyRqPU46J4AaABAg	nothing	0ADWhxoxzSQ	@giit85	UC2OdKGGV569F6ebki-D0x6g	http://www.youtube.com/@giit85	Exactly ,<br>In upcoming placement season I&#39;ll try to get best placement	"Exactly ,
In upcoming placement season I'll try to get best placement"	22	2
