video_id	title	description	published_at	channel_id	channel_title	category_id	live_broadcast_content	view_count	like_count	comment_count	favorite_count	duration	dimension	definition	caption	licensed_content	projection
Vrtx9G9lEuM	Python in 1 Minute		2024-04-13T14:00:19Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
uVwtVBpw7RQ	What is Node js?	"What is Node js? This short video explains it in 3 minutes.
🔥Node js tutorial for beginners: https://youtu.be/TlB_eWDSMt4

Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

Courses: https://codewithmosh.com
Blog: https://programmingwithmosh.com 
Facebook: https://www.facebook.com/programmingwithmosh/
Twitter: https://twitter.com/moshhamedani"	2018-01-23T23:51:31Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
Y8Tko2YC5hA	What is Python? Why Python is So Popular?	"What is Python? This short video explains it in 4 minutes.
🔥Python Tutorial for Beginners: https://youtu.be/_uQrJ0TkZlc
🔥Python Tutorial for Programmers: https://youtu.be/f79MRyMsjrQ
🔥Subscribe for more videos like this: https://goo.gl/6PYaGF

In this video, I'm going to answer the top questions about Python: 

- What is Python?
- What can you do with Python?
- What kind of applications can you build with Python?
- How to learn Python?

Python is one of the top three most popular programming languages in 2019 and everybody is learning Python either to make their life easier or to expand their job opportunities. 

Python is often used in:
- Data science and machine learning
- Web development
- Automation 

In fact, if you want to get into data science and machine learning, Python is THE language that you must learn. 

Python and Django (a popular Python framework) are also very popular choices for building the backend of web applications. Small or big companies use Python to re-write their existing applications or build new applications. Instagram, DropBox, and YouTube are examples of websites built with Python. Well, more accurately, the backend of these applications is built with Python and Django. 

Python is also very popular for writing scripts to automate repetitive boring tasks that waste their time. 

If you want to expand your career opportunities, you should learn Python in 2019. 

Watch my Python tutorial for beginners to learn Python in one day:  https://youtu.be/_uQrJ0TkZlc


Stay in Touch:
https://www.facebook.com/programmingwithmosh
https://twitter.com/moshhamedani
http://programmingwithmosh.com"	2018-10-23T03:06:02Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
J-graiyPhpw	9 Reasons People Hate JavaScript	"Why does everyone HATE JavaScript? We expose its flaws, quirks, and why it's still the king of the web!

✋ Stay connected

- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📖 What's covered

00:00 - Introducing JavaScript
00:14 - History of JavaScript
00:32 - Coercion 
00:59 - Equality operators
01:29 - Array.sort
01:50 - Null and undefined
02:08 - The this keyword
02:23 - Classes 
02:38 - Module system
03:16 - TypeScript
03:47 - Ecosystem
04:28 - Why JavaScript is the king

#javascript #programming #webdevelopment  #coding"	2024-05-17T13:00:17Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
2ReR1YJrNOM	What is Git? Explained in 2 Minutes!	"This short video explains what Git is and why it's a critical skill for every software & DevOps engineer. 
👍 Subscribe for more Git tutorials like this: https://goo.gl/6PYaGF
👉 Learn Git basics in one hour: https://youtu.be/8JJ101D3knE

#Git is the most popular open-source version control system in the world. Everyday, millions of people use Git to track their project history and collaborate effectively. It's a critical skill for a every software and DevOps engineer. 

⭐️ Want to learn more from me? Check out these links: 

Courses: https://codewithmosh.com
Twitter: https://twitter.com/moshhamedani
Facebook: https://www.facebook.com/programmingwithmosh/
Blog: https://programmingwithmosh.com"	2020-09-21T13:00:03Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
N3AkSS5hXMA	What Is React (React js) & Why Is It So Popular?	"What is React (React js)? This video explains it in 5 Minutes!
🔥React tutorial for beginners: https://youtu.be/Ke90Tje7VS0

Subscribe to my YouTube channel for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

Courses: https://codewithmosh.com
Blog: https://programmingwithmosh.com 
Facebook: https://www.facebook.com/programmingwithmosh/
Twitter: https://twitter.com/moshhamedani"	2018-06-27T04:05:47Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
HXH4yu227EQ	Will Devin AI Replace Coders?	"""AI will replace coders"" – that's the hype.  Let's debunk those claims and talk about the REAL future of software.

#ai #coding #programming 

✋ Stay connected:
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📖 What's covered
00:00 What's Devin?
00:43 The Truth Behind AI Demos
01:12 Why Companies Still Need YOU
01:39 AI's Big Problem - Hallucination 
01:59 Who Lost Their Job to AI?
02:14 Building Software is More Than Coding
03:23 Evolution of Coding (and Why It's Good)
04:29 Should You Stop Learning to Code?"	2024-03-14T14:00:06Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
t9j8lCUGZXo	What are Sets in Python? Python Tutorial for Absolute Beginners | Mosh	"What are sets in Python? How to use sets in Python? This Python tutorial explains it. 

🔥Subscribe for more Python tutorials like this: https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

🔥Python for Beginners Tutorial: https://youtu.be/yE9v9rt6ziw

Python Exercises for Beginners: 
https://programmingwithmosh.com/python/python-exercises-and-questions-for-beginners/

Python Cheat Sheet: 
https://programmingwithmosh.com/python/python-3-cheat-sheet/


Want to learn more from me? Check out my blog and courses: 

http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2018-11-14T15:00:05Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
r16Rn4_jDfk	How to Learn to Code and Make $60k+ a Year	"Wondering how to learn to code? What programming languages to learn? Watch this video to find out. 
Python tutorial for beginners: https://youtu.be/_uQrJ0TkZlc

This video answers the frequently asked questions by beginners who want to learn how to code fast:

- What you need to learn to code
- What programming languages you should learn 
- Where to learn to code
- Why colleges are a waste of time 
- How long it takes to learn programming and get a job
- How to prepare for programming job interviews 

🔥Subscribe for more tutorials like this: https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1


LEARNING RESOURCES
Learn how to code with Python: 
https://youtu.be/_uQrJ0TkZlc

Ask your questions here: 
http://stackoverflow.com 
 
Python exercises for beginners: 
https://programmingwithmosh.com/python/python-exercises-and-questions-for-beginners/


PREPARING FOR JOBS 
Upload your code to http://github.com 


Want to learn more from me? Check out my blog and courses: 

http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2019-01-08T21:43:10Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
bjFvcFjJpE0	Top Programming Languages in 2020	"The top programming languages in 2020. If you're looking for a job in AI or web or mobile development, this video is for you.
👍Subscribe for more tutorials like this: https://goo.gl/6PYaGF

MY FULL COURSES

The Complete Python Programming Course: http://bit.ly/35BLHHP
The Ultimate Java Series: http://bit.ly/2tKoy8C
The Ultimate Full-stack JavaScript Developer: http://bit.ly/2Ncpc5F
JavaScript Basics for Beginners: http://bit.ly/2KZea52

MY YOUTUBE TUTORIALS

Python Tutorial for Beginners: https://youtu.be/_uQrJ0TkZlc
Java Tutorial for Beginners: https://youtu.be/eIrMbAQSU34
JavaScript Tutorial for Beginners: https://youtu.be/W6NZfCO5SIk

CONNECT WITH ME

Blog: http://programmingwithmosh.com
Facebook: https://www.facebook.com/programmingwithmosh/
Twitter: https://twitter.com/moshhamedani"	2020-01-13T17:00:11Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
